"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""neurodevelopmental delay"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0012758"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""retinitis pigmentosa 57"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019200"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""charcot-marie-tooth disease dominant intermediate b"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011674"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""methylmalonic aciduria, cblb type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009614"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""methylmalonic aciduria, cblb type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_79311"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""l-2-hydroxyglutaric aciduria"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009370"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""congenital anomalies of kidney and urinary tract 3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_183539"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spinocerebellar ataxia 47"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0033482"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""kniest dysplasia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007987"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""polyposis syndrome, hereditary mixed, 2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011023"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""warburg micro syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0016649"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""lymphoproliferative syndrome 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0013081"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""clark-baraitser syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0030914"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""epidermolysis bullosa simplex 3, localized or generalized intermediate, with bp230 deficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0014180"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""myopathy, centronuclear, 2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009709"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""cerebellar ataxia-hypogonadism syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0008935"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""cerebellar ataxia-hypogonadism syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_1173"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autosomal recessive keratitis-ichthyosis-deafness syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009440"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""leukoencephalopathy, brain calcifications, and cysts"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_313838"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""congenital muscular dystrophy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019950"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spondyloepimetaphyseal dysplasia shohat type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_93352"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""papillary renal cell carcinoma, sporadic"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000640"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""megf8-related carpenter syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019012"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""epilepsy, idiopathic generalized, susceptibility to, 10"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_36387"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0014715"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""dilated cardiomyopathy 1w"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0015470"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""deafness, autosomal dominant 15"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001063"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""familial benign flecked retina"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009235"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a14"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0014140"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""craniopharyngioma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_1000209"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""episodic ataxia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_97"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autosomal recessive spinocerebellar ataxia 13"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0013905"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autosomal recessive spinocerebellar ataxia 13"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_324262"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""primary ciliary dyskinesia 32"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0016575"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""ocular albinism"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0017304"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autism 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003758"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""dystonia 5"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007495"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""wieacker wolff syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_3454"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spinocerebellar ataxia 11"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_98767"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""brain small vessel disease with hemorrhage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0008289"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""intellectual disability, autosomal recessive 47"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019502"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""mitochondrial complex 1 deficiency, nuclear type 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0100133"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autoinflammatory syndrome, familial, behcet-like"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0020034"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""pontocerebellar hypoplasia, type 2e"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_2524"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""leukoencephalopathy with vanishing white matter 4"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_135"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""developmental and epileptic encephalopathy, 38"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0100062"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""wolman disease"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019148"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""neurodevelopmental disorder with absent language and variable seizures"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0010657"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""kbg syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007846"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""pyogenic arthritis-pyoderma gangrenosum-acne syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011462"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""pyogenic arthritis-pyoderma gangrenosum-acne syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_69126"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""mandibuloacral dysostosis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_2457"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""charcot-marie-tooth, intermediate"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0018778"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""clcn4-related disorder"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0009066"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spondyloepimetaphyseal dysplasia with multiple dislocations"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011335"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""46,xy sex reversal, type 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_242"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""prune belly syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007032"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spastic paraplegia 61, autosomal recessive"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_685"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""complement component c1s deficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0013419"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""alpha-thalassemia, zf type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_846"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""systemic lupus erythematosus 11"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002690"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""two-raphe bicuspid aortic valve"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0031122"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""nystagmus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000639"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""severe combined immunodeficiency due to ikk2 deficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0014267"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""scapulohumeral muscular dystrophy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_269"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""stereotypy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000733"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""beare-stevenson cutis gyrata syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007412"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""tumor susceptibility linked to germline bap1 mutations"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_289539"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""patterned dystrophy of the retinal pigment epithelium"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0018973"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""masp2 deficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_331187"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""hnsha due to aldolase a deficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0012747"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""paget disease of bone"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004261"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""polydactyly, postaxial, type a8"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0029130"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""rhabdoid tumor predisposition syndrome 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0016473"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""glycogen storage disease ixc"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0020693"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""deafness, autosomal recessive 44"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001063"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""cataract 44"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_98994"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""glaucoma, primary open angle, juvenile-onset"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_98977"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""compton-north congenital myopathy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0012929"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""compton-north congenital myopathy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_210163"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""intellectual disability, autosomal dominant 57"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0054837"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""acrofacial dysostosis, cincinnati type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_364574"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""megalencephalic leukoencephalopathy with subcortical cysts 2a"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011391"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""postaxial polydactyly type a1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_93334"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""postaxial polydactyly type a1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_93335"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""abnormal pyramidal signs"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0007256"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""schaaf-yang syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0014243"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autosomal dominant nonsyndromic hearing loss 41"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019587"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""hyperinsulinemic hypoglycemia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007318"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""parkinsonism-dystonia, infantile, 2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_238455"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""deafness, autosomal recessive 22"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001063"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""advanced sleep phase syndrome, familial, 4"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_164736"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0014335"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_404437"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
