"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""input DNA"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005031"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""hypocotyl emergence stage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007043"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Siliques"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009001"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""stamen"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""caryopsys"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006814"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""B73"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007022"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""ms-ms search"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MS_1001083"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""mock"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""inflorescence stalk"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009049"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Col-5"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005153"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""total RNA"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_33697"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Pandan Wangi"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_260201"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""frozen_sample"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/OBI_0000922"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Roots"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000989"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""""""seedling, two leaves visible, three leaves visible"""""""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007098"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""aerial part"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001901"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""flowers"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001024"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Whole seedling"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002906"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""stage 1.03"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007106"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""mid rosette growth"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007068"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Leaf"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025034"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""whole roots"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000989"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Seedlings"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007131"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""male"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PATO_0000384"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""eukaryote"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://edamontology.org/topic_2818"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Inbred line B73"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007022"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""T87"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006305"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""plant cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000610"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""berries"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001028"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Total RNA"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_33697"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""landsberg erecta"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005154"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""wild-type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005168"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""roots"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000989"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""root associated fungus metagenome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1518171"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""root tip"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0000025"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""MOCK"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""weeks"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UO_0000034"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""water"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_15377"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Brassica rapa subsp. chinensis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_93385"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Phagemid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ERO_0001135"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""whole rosette"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005107"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Melampsora larici-populina"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_203908"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""plant metagenome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1297885"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Ws-2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005158"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""female inflorescence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025598"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""gene_knock_in"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004963"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""SHOOT"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000992"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Leaf tissue"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025034"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""H3K27me3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_85045"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""root"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000989"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Mock"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""immature inflorescence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""LP.03 three leaves visible stage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007106"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""synthetic construct"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_32630"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""female inflorescence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001035"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Shoot apex"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0000037"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""drought"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007404"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Brassica rapa subsp. pekinensis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_51351"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Gossypium hirsutum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3635"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Flag leaf"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0020103"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""field soil"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00005755"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""panicle"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""complete rosette"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007078"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""COL"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005147"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""whole organism"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000468"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""X!Tandem"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MS_1001476"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Columbia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005147"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Seedling"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007131"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Whole seedling"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000468"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""TuMV"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_12230"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Boyes key 1.0"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007113"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""cotyledon"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0020030"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Plantation"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00000117"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""long days"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007199"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""shoot apical meristem"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0020148"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""cotyledons"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001022"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""B73 inbred line"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007022"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""primary root elongation zone"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025257"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Bulk Soil"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00005802"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Oryza sativa Japonica Group"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_39947"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Inflorescence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""whole seedling"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000468"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Arabidopsis thaliana x Arabidopsis arenosa"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_378006"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Magnaporthe oryzae"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_318829"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""rosette leaves"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0000014"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""fruit"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009001"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""berry"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009001"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Leaf"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000993"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""apical shoot meristem"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001017"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""aerial parts"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001901"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""DROUGHT"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007404"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""anthesis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007016"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""sterile"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000545"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""endosperm"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001020"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""plasmid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/SO_0000155"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
